n,h
782,2386
1819,6076
1564,5150
418,1207
2234,7633
912,2831
439,1268
141,369
586,1736
1702,5641
1716,5688
1172,3737
1735,5778
1511,4944
1065,3378
2081,7063
811,2489
2287,7822
1605,5330
1409,4583
2,3
2196,7481
2301,7879
1557,5109
2291,7839
1096,3475
506,1482
906,2819
1438,4676
1640,5417
36,78
1952,6563
163,425
2171,7383
478,1387
2071,7006
1466,4788
979,3082
2133,7251
597,1787
523,1535
1060,3349
1016,3198
779,2392
905,2806
2002,6747
83,205
1668,5566
1198,3811
1745,5848
995,3133
530,1570
2273,7774
902,2829
1393,4572
69,163
1000,3136
251,687
2282,7802
1178,3753
2204,7508
649,1936
2052,6955
1461,4775
632,1903
1928,6486
853,2635
2141,7279
1498,4949
932,2906
1147,3670
400,1145
187,497
1478,4828
905,2794
1885,6323
2085,7074
2080,7057
1744,5777
1774,5905
855,2644
156,399
2094,7083
718,2182
1098,3473
1498,4890
1,1
1670,5532
384,1088
467,1360
716,2170
496,1454
1809,6036
1861,6231
2301,7882
412,1182
983,3084
2162,7363
1498,4900
1781,5942
778,2373
1443,4682
2215,7552
235,645
1153,3678
2256,7706
412,1194
683,2056
140,359
2284,7815
268,739
759,2329
214,581
1735,5762
162,424
1245,3998
1766,5864
1624,5369
2204,7515
463,1357
634,1902
1613,5372
1803,6020
1615,5333
13,25
925,2893
843,2603
1293,4156
1992,6711
685,2073
2247,7675
1550,5092
1782,5943
1340,4343
619,1846
1567,5136
1311,4228
2290,7838
2139,7270
1532,5018
923,2888
870,2687
1849,6176
1458,4764
1464,4794
1587,5225
1282,4157
98,244
1292,4165
917,2844
1237,3966
1991,6711
1142,3629
2098,7102
1924,6467
2306,7900
1986,6698
2040,6884
1971,6623
1846,6175
1865,6256
1389,4515
530,1566
2026,6848
119,301
1253,4018
190,499
1252,4029
910,2824
1534,5032
1662,5495
1668,5532
675,2032
464,1352
1925,6491
504,1474
952,3002
1150,3689
1505,4936
1739,5778
1672,5540
595,1780
834,2560
1249,4012
319,891
1370,4452
1421,4630
563,1661
270,747
1294,4202
565,1666
855,2655
1274,4138
1160,3716
682,2069
1601,5281
1222,3923
903,2809
2129,7224
97,238
890,2780
331,947
1924,6479
238,652
929,2904
1506,4965
53,127
1146,3662
2002,6743
519,1515
472,1382
940,2944
846,2623
46,105
1737,5757
674,2042
850,2625
808,2475
73,173
411,1180
1229,3940
153,393
148,390
1331,4313
2088,7085
2086,7064
92,229
306,860
657,1981
538,1590
461,1340
238,657
2203,7521
845,2636
724,2203
621,1863
407,1167
444,1290
2116,7178
444,1276
1401,4547
1877,6279
919,2864
2185,7511
653,1970
2085,7062
632,1881
1452,4741
1529,5021
601,1790
917,2888
956,2986
1189,3818
939,2930
53,122
119,298
1238,3958
454,1310
1957,6577
1846,6162
794,2449
1622,5356
463,1355
2234,7621
938,2928
878,2717
1713,5700
101,254
1331,4321
2070,7013
1491,4865
1746,5805
810,2492
778,2380
1573,5227
1888,6333
93,228
2186,7434
864,2662
1200,3814
747,2255
887,2760
1427,4647
1659,5497
1168,3734
583,1741
1790,5966
1014,3187
1821,6111
1215,3883
2122,7212
1033,3252
673,2039
2127,7198
703,2143
419,1216
1749,5809
1147,3660
37,82
1055,3322
1307,4239
239,651
1685,5569
1375,4490
1534,5034
1109,3521
194,513
1994,6706
1991,6704
1057,3370
1516,4971
2020,6821
2024,6848
2179,7413
46,104
1425,4671
737,2236
1479,4821
1197,3839
2154,7320
2056,6956
1975,6642
1958,6594
1951,6550
929,2900
2308,7908
1381,4518
1389,4494
1293,4168
1828,6109
2256,7713
839,2576
479,1395
1151,3669
230,624
568,1673
203,547
1664,5502
1366,4458
1412,4583
628,1886
1171,3715
486,1425
2245,7670
1894,6353
2194,7484
1112,3508
449,1307
2052,6925
556,1652
693,2093
2037,6886
89,221
498,1457
288,795
1371,4440
1049,3321
1022,3216
1868,6253
452,1318
2008,6790
638,1946
1876,6293
360,1017
331,931
1205,3866
1036,3259
1246,4003
2231,7613
2084,7055
1345,4395
979,3053
1492,4880
203,543
869,2683
390,1113
1410,4587
1664,5514
810,2477
1193,3791
1347,4356
6,11
2123,7201
2070,7011
1226,3915
2164,7356
2122,7208
1809,6038
1869,6255
2070,6994
2271,7764
2065,6985
1858,6204
247,678
1926,6451
1974,6655
860,2674
371,1060
413,1192
2278,7792
1865,6237
655,1978
1118,3538
594,1760
467,1360
1604,5335
335,950
473,1382
1824,6105
1589,5222
1469,4776
111,285
1900,6389
537,1582
1500,4897
390,1116
1239,3978
73,176
2094,7088
305,848
819,2524
1271,4123
1155,3722
314,879
1964,6611
1266,4074
164,430
530,1565
1781,5926
323,905
2160,7352
1439,4693
57,134
948,2952
1610,5319
113,286
3,5
2042,6920
1051,3345
1673,5546
804,2444
1300,4188
2123,7206
1751,5826
17,34
1980,6671
1200,3835
680,2053
2087,7071
1219,3876
1411,4590
2076,7024
1307,4220
1809,6016
476,1393
48,110
1689,5584
1108,3523
1214,3888
1656,5477
982,3078
1482,4837
1720,5694
1024,3230
2003,6750
314,877
1772,5899
1235,3960
303,847
2275,7777
1485,4897
426,1226
249,683
81,194
2078,7029
293,814
1737,5777
1803,6030
2258,7717
2055,6968
1289,4174
599,1791
657,1959
783,2380
887,2756
568,1686
1194,3829
48,111
1036,3262
1127,3591
452,1319
1844,6150
394,1138
1071,3384
1718,5718
1887,6330
421,1206
831,2554
176,464
1615,5377
1207,3863
622,1879
2001,6743
1191,3839
1608,5283
1797,5993
1556,5136
1162,3686
2228,7603
61,140
224,607
1012,3193
482,1400
1025,3267
486,1423
1344,4365
1545,5067
720,2199
1054,3326
800,2449
1254,4055
242,666
1663,5500
399,1143
617,1843
1983,6677
1125,3590
1312,4235
1527,5004
921,2861
791,2436
1330,4305
2286,7820
1214,3875
1203,3862
992,3098
1043,3277
1431,4640
1586,5225
581,1722
920,2867
1928,6483
2043,6913
1234,3952
572,1682
38,86
1178,3750
1794,5964
1152,3677
1351,4361
1265,4057
1839,6146
848,2615
17,35
1443,4704
1916,6434
1529,5017
1815,6073
1905,6372
1392,4531
236,637
2095,7111
94,236
260,718
174,457
76,183
1274,4104
2243,7655
547,1616
1856,6201
613,1836
1617,5357
397,1142
2290,7837
853,2637
1733,5772
1499,4905
283,779
1438,4682
1760,5863
2035,6869
790,2437
246,679
487,1435
2121,7193
219,598
1034,3253
1180,3765
496,1437
1787,5958
2090,7120
950,2961
1676,5553
237,644
589,1749
2030,6860
1725,5735
1438,4701
510,1505
1946,6538
2003,6762
1528,5011
412,1186
1697,5602
2080,7056
194,518
95,231
786,2423
2114,7181
2307,7901
387,1109
1763,5871
156,410
2126,7211
1303,4203
2295,7859
1051,3319
533,1568
1859,6197
335,952
1036,3257
494,1447
497,1454
1165,3732
398,1142
539,1604
1168,3723
2285,7814
2303,7887
427,1229
435,1257
1249,4005
311,872
82,201
1843,6173
898,2790
726,2214
1588,5270
1315,4270
1061,3362
1886,6326
920,2869
1350,4353
1469,4798
1495,4911
547,1618
731,2228
406,1164
581,1731
1845,6173
1282,4147
464,1353
846,2593
173,446
908,2808
2078,7039
1548,5084
1926,6473
269,743
1354,4424
1708,5669
1240,3998
1748,5813
1666,5526
345,965
2264,7742
1157,3698
2050,6926
872,2709
1075,3397
916,2849
22,44
1118,3545
775,2375
73,173
871,2704
495,1457
2294,7854
1753,5826
1737,5766
1132,3600
440,1267
46,105
1408,4610
691,2100
619,1853
662,2005
1967,6621
891,2760
1477,4851
859,2654
875,2692
1705,5635
2122,7201
29,60
258,717
2206,7524
635,1913
759,2339
281,780
429,1254
832,2549
2120,7193
489,1426
606,1812
594,1769
1515,4952
287,804
1558,5121
1443,4738
1082,3427
242,668
1506,4910
86,208
1773,5919
2052,6921
1106,3508
1498,4897
1170,3741
1735,5743
485,1402
279,770
1966,6616
509,1487
458,1325
151,393
1256,4046
1213,3895
392,1119
2288,7827
1472,4852
1253,4036
593,1766
43,92
750,2289
1601,5269
246,672
418,1201
59,139
2144,7341
205,550
572,1711
1245,3996
1187,3792
93,231
1965,6623
183,482
420,1212
1598,5263
1841,6147
1893,6363
1904,6384
1737,5787
1280,4113
2047,6924
1317,4256
1450,4750
1451,4758
284,788
1834,6122
2176,7399
94,234
1420,4610
979,3071
1707,5650
2059,6972
2072,7001
855,2663
1034,3265
333,934
267,737
96,236
638,1921
1944,6542
393,1120
1156,3705
1023,3215
2008,6767
2298,7866
1691,5600
189,504
2237,7640
1560,5131
2176,7408
534,1572
1280,4118
776,2384
830,2555
1621,5344
1807,6019
1750,5824
1114,3508
1929,6470
1561,5132
2216,7553
1438,4688
288,796
2084,7044
1812,6052
653,1949
85,207
319,904
571,1703
24,49
1596,5251
1606,5307
2151,7301
162,429
2181,7427
170,451
1803,6020
1523,5000
1329,4289
932,2900
665,2007
270,742
73,175
13,26
1305,4190
524,1530
1051,3312
1735,5750
1597,5257
1768,5894
1976,6657
341,961
206,556
599,1771
556,1651
877,2709
1339,4322
586,1753
360,1026
1458,4752
2113,7164
301,832
484,1415
1844,6173
1942,6518
1127,3583
2285,7817
1560,5129
1754,5831
1143,3636
1895,6356
464,1347
449,1290
130,331
544,1598
2025,6831
339,954
1064,3366
38,85
1807,6027
306,846
434,1249
934,2931
1235,3958
2218,7555
1501,4924
1287,4139
732,2223
1573,5215
63,147
993,3112
1799,6002
2155,7331
2182,7420
1491,4868
414,1187
44,100
1547,5089
1580,5195
1912,6416
2260,7722
1266,4071
208,559
830,2562
2192,7459
1195,3818
2070,7014
2210,7547
1348,4372
1406,4598
658,1965
1277,4109
1716,5691
2168,7366
554,1642
2076,7032
416,1191
437,1252
1232,3936
1000,3129
595,1781
836,2585
384,1108
762,2303
185,494
345,965
1744,5779
873,2699
789,2416
2002,6760
1077,3396
70,167
1598,5301
630,1871
1120,3562
1843,6178
2029,6864
1615,5318
784,2401
1301,4202
1666,5537
1784,5970
2069,6998
1225,3903
1722,5723
734,2215
440,1270
1533,5022
2292,7847
465,1359
1925,6481
2152,7309
1294,4157
1835,6148
816,2526
269,731
2167,7366
1766,5887
2101,7112
176,467
965,3027
2239,7652
1720,5718
1201,3834
1034,3282
26,53
70,167
1463,4798
255,700
1613,5324
270,743
673,2037
1904,6395
103,259
1763,5864
1523,4987
113,290
241,653
873,2722
1193,3804
1217,3885
1162,3697
2112,7226
1171,3759
1808,6032
1095,3468
232,624
1655,5460
1497,4896
2090,7089
205,554
353,999
647,1957
2050,6991
2134,7244
2226,7603
1536,5044
1344,4368
1282,4139
1236,3979
2208,7529
253,683
643,1948
1176,3739
1238,3977
1526,5008
529,1564
19,38
1500,4912
1301,4198
1358,4427
1778,5915
2126,7229
2166,7367
728,2203
322,905
575,1707
659,1981
572,1700
1595,5293
1490,4874
1850,6201
414,1191
411,1177
2125,7230
1517,4995
2059,7022
543,1597
1328,4307
2060,6970
1375,4436
43,95
488,1430
180,478
603,1799
1613,5316
525,1541
773,2360
434,1252
1264,4052
1966,6607
2301,7877
961,2994
402,1163
2079,7043
643,1916
673,2026
1759,5869
1662,5497
1167,3721
1264,4071
2066,6982
2073,7019
777,2384
2072,7008
853,2642
948,2957
1758,5870
1209,3855
1081,3455
1026,3220
268,741
132,338
2081,7038
1662,5490
606,1798
1251,4013
1876,6269
1017,3206
1485,4848
2137,7267
795,2434
955,2971
97,244
145,374
797,2451
1742,5803
571,1682
285,784
692,2084
1239,3978
2059,6976
925,2888
2008,6775
1875,6292
1239,3977
1257,4055
2214,7546
1783,5931
1785,5945
448,1292
1828,6108
744,2274
1080,3437
1989,6715
750,2285
838,2597
749,2303
2208,7529
2267,7754
1349,4381
1332,4281
561,1677
718,2165
1627,5380
860,2665
1242,3977
1301,4171
776,2370
2209,7536
1876,6302
754,2301
1724,5730
1352,4371
576,1714
1527,5012
1529,4999
1089,3436
1815,6074
91,228
1600,5272
1803,6031
2218,7564
1673,5534
142,366
2012,6791
714,2171
117,297
1218,3894
2149,7311
716,2175
356,1003
334,940
828,2542
1706,5672
49,111
1240,4016
1411,4586
1235,3989
615,1836
658,1976
1412,4610
1004,3152
900,2809
1593,5244
539,1589
2031,6866
1478,4848
838,2602
424,1231
2195,7479
1533,5029
1202,3851
337,950
824,2541
2192,7465
1547,5086
1215,3908
524,1540
1211,3899
626,1872
1335,4310
1742,5788
619,1863
915,2849
339,951
628,1881
7,13
546,1606
1276,4126
2085,7071
1773,5900
16,32
850,2606
801,2477
80,195
2022,6820
1208,3878
1764,5867
1071,3403
2170,7377
2303,7885
902,2803
1961,6594
963,3005
1131,3594
479,1404
1116,3546
683,2055
1202,3838
1513,4983
211,575
1997,6731
1988,6703
1440,4669
1601,5335
808,2491
836,2563
451,1309
1658,5463
962,2999
819,2519
1968,6645
666,1993
210,566
1020,3223
1721,5697
2277,7785
1954,6575
639,1925
2288,7837
1589,5261
320,897
1272,4084
1086,3444
59,138
226,621
396,1133
499,1454
1997,6752
1298,4219
367,1037
1765,5879
1697,5623
81,196
409,1174
1783,5933
1573,5202
1549,5075
1020,3220
242,663
1844,6151
1536,5048
1335,4336
1929,6481
748,2283
25,51
1748,5815
2235,7626
937,2911
1288,4164
2068,6992
829,2567
1807,6025
350,992
2130,7220
1856,6223
2212,7552
1331,4289
996,3126
1196,3798
2275,7778
1323,4311
1336,4328
1746,5800
183,482
1855,6186
860,2656
29,60
2111,7175
710,2146
2224,7580
705,2113
504,1474
409,1178
689,2087
1564,5180
1977,6662
677,2049
401,1142
1730,5764
235,644
1774,5913
2084,7048
1623,5355
792,2435
974,3045
2213,7540
689,2075
1195,3814
451,1315
1113,3540
97,242
1984,6669
2248,7678
1965,6631
1319,4269
1993,6716
1243,3992
489,1431
1590,5227
1723,5743
1585,5259
1840,6158
1869,6256
1760,5876
1904,6376
2223,7588
1811,6041
1934,6521
1291,4155
1497,4900
655,1969
962,3013
1858,6195
54,123
1458,4796
487,1421
1158,3676
1773,5898
1659,5493
740,2249
1852,6198
1672,5545
1958,6578
1010,3188
1365,4418
1532,5020
802,2468
869,2693
1237,3973
1625,5361
1102,3504
1832,6126
1185,3801
353,991
1165,3719
817,2514
948,2961
2169,7382
649,1947
1501,4936
927,2866
859,2674
1853,6212
1424,4642
1206,3856
1911,6403
1950,6570
2223,7582
870,2698
405,1159
1046,3302
180,474
507,1488
2148,7302
2052,6943
1047,3313
399,1145
359,1011
663,2007
1947,6539
914,2876
498,1459
677,2028
1349,4376
1170,3721
2059,6960
1681,5567
1616,5311
2216,7561
158,419
517,1521
184,486
681,2067
876,2696
666,2009
2176,7396
1144,3642
1806,6009
918,2852
871,2685
1368,4437
1592,5224
1483,4829
927,2864
1927,6473
1768,5867
381,1088
469,1367
1968,6633
1850,6190
506,1473
1479,4878
300,826
1520,5004
140,361
805,2483
330,924
1707,5693
72,174
1502,4921
1397,4541
693,2097
2085,7052
1061,3373
481,1401
129,327
1745,5785
759,2306
602,1798
1202,3855
854,2627
2161,7350
1757,5847
1752,5829
2184,7437
589,1748
138,352
1141,3656
431,1253
1992,6721
1674,5564
557,1650
806,2476
2251,7683
317,894
2098,7107
1285,4148
1262,4061
1391,4511
45,101
1271,4093
744,2258
1145,3633
682,2068
214,574
1876,6278
1749,5815
1381,4480
622,1848
1433,4684
1837,6146
2133,7250
2100,7134
567,1690
1778,5929
1596,5265
908,2826
534,1573
1972,6626
342,966
1667,5521
966,3032
752,2299
1522,5009
973,3043
1853,6193
1116,3556
949,2967
1944,6553
1240,4005
1264,4076
750,2289
371,1058
912,2840
2101,7131
1999,6753
1522,4996
1995,6729
1648,5461
759,2312
161,422
89,218
620,1865
290,810
310,867
1529,5043
620,1858
1091,3491
1341,4336
1596,5246
1166,3730
1589,5236
788,2423
1761,5870
275,759
1390,4499
909,2847
1381,4474
32,70
1412,4622
1636,5395
1676,5545
643,1936
1366,4432
2015,6807
2118,7186
1705,5651
1424,4628
638,1928
993,3112
1135,3620
800,2460
1104,3495
663,1989
1831,6114
1756,5854
1469,4812
1151,3685
2248,7676
1482,4838
645,1931
1256,4042
1752,5828
724,2198
2100,7123
1943,6524
27,58
1750,5819
1100,3478
804,2461
727,2228
2269,7756
1630,5383
1204,3834
1048,3313
2303,7886
2245,7657
1514,4962
1536,5028
233,635
1842,6145
541,1602
1050,3311
1719,5703
1156,3685
826,2549
414,1188
1147,3646
1402,4552
825,2539
1630,5385
770,2379
1850,6200
2048,6917
2188,7454
703,2137
338,945
1563,5127
1692,5615
1020,3204
1206,3869
116,295
2309,7911
2161,7351
2009,6773
1793,5991
152,395
1134,3600
1508,4940
863,2670
618,1852
2025,6848
2296,7858
1731,5752
1178,3764
511,1508
328,922
1745,5804
319,896
1161,3738
241,659
1850,6194
2210,7535
192,517
787,2411
1123,3545
462,1346
928,2885
381,1093
1253,4029
814,2511
1676,5557
2108,7148
303,853
1538,5021
1666,5534
1753,5826
2293,7850
1221,3934
1249,4023
2128,7231
421,1215
2189,7452
1457,4741
1912,6412
155,410
364,1043
877,2721
1140,3630
1068,3384
434,1260
1235,3989
1350,4394
2019,6819
1856,6204
2193,7478
334,938
280,777
1375,4451
1993,6735
1114,3543
610,1833
2199,7482
2116,7172
1795,5973
1650,5463
1238,4001
294,820
1114,3537
212,567
322,902
1939,6509
1022,3214
1118,3542
1288,4142
1737,5783
1479,4884
1198,3821
1352,4400
1116,3564
819,2544
1982,6674
1122,3553
1071,3387
1402,4546
1301,4201
374,1067
1765,5867
511,1506
168,445
921,2864
362,1022
175,460
160,418
1545,5046
930,2888
1371,4424
1071,3376
716,2191
1365,4408
1600,5261
1175,3756
172,457
285,795
1925,6444
1454,4759
22,47
1906,6409
1450,4738
1543,5052
253,696
851,2623
1054,3317
909,2817
1400,4562
664,1992
1989,6710
1694,5620
871,2687
335,940
1312,4257
244,665
2305,7892
914,2829
1230,3943
1229,3942
1578,5191
487,1430
790,2424
891,2766
1331,4331
1460,4787
709,2130
250,686
1912,6427
2206,7511
1842,6149
1429,4660
2261,7734
1379,4460
164,432
2055,6946
2260,7718
92,233
1540,5059
624,1868
1688,5585
1792,5995
1249,4040
1908,6405
1333,4315
266,734
774,2387
1603,5278
780,2402
290,810
1609,5357
738,2233
1942,6565
1725,5718
346,981
1776,5925
554,1638
943,2921
1114,3535
119,305
1144,3635
1001,3160
2087,7061
1420,4621
2218,7574
115,289
2008,6787
1511,4951
2240,7648
1693,5629
945,2956
1932,6494
1353,4380
1709,5663
1329,4328
1404,4626
137,351
1010,3179
274,762
1717,5688
2305,7893
1979,6669
1239,3964
2280,7806
534,1568
131,338
757,2307
1337,4316
646,1956
626,1876
610,1828
2270,7756
90,219
5,9
781,2405
1711,5677
784,2398
1372,4452
840,2595
2184,7434
1533,5030
1481,4827
193,518
1134,3613
571,1689
1317,4263
1856,6210
656,1964
2025,6827
1449,4724
1903,6383
1664,5500
1261,4074
184,490
2281,7801
1186,3809
356,1004
931,2898
1670,5537
2300,7875
1641,5422
1757,5849
2277,7782
759,2347
1370,4467
1127,3589
1614,5341
434,1255
1249,4061
1615,5323
1560,5133
911,2844
192,517
2124,7211
1429,4698
1398,4545
2060,6960
1822,6078
1830,6120
1367,4425
1662,5503
368,1041
328,918
1794,5984
1576,5224
255,694
1698,5633
1774,5904
586,1742
1587,5218
1142,3659
898,2787
80,195
498,1473
876,2724
1463,4805
1226,3923
1752,5823
736,2226
1038,3272
793,2422
486,1441
1371,4444
1234,3952
448,1289
7,13
1892,6348
2238,7637
639,1925
538,1591
537,1578
564,1678
985,3075
1030,3250
622,1869
2020,6825
1278,4155
1915,6430
662,1989
537,1587
1931,6499
1992,6714
1843,6172
1517,4966
1575,5222
1998,6787
1101,3474
1070,3394
1774,5910
810,2486
1283,4155
1507,4921
831,2567
1923,6462
1050,3294
2252,7694
86,210
1938,6511
245,672
1560,5128
1188,3801
2243,7655
971,3033
247,675
476,1392
1332,4300
1354,4414
440,1267
421,1219
365,1028
990,3087
473,1376
1392,4550
631,1903
521,1529
1286,4170
1829,6110
1335,4298
1674,5565
172,451
852,2640
106,266
1758,5834
353,1002
122,317
1391,4535
656,1974
1750,5815
1225,3925
2252,7697
15,30
1596,5275
1588,5228
73,174
1978,6676
674,2036
2095,7102
1471,4794
546,1600
1458,4813
1684,5558
559,1651
281,779
1803,5993
552,1638
684,2062
412,1183
1565,5138
1430,4704
1137,3607
1242,3974
627,1881
490,1422
236,642
38,85
490,1434
1509,4984
1357,4431
218,595
2172,7388
353,997
1941,6520
623,1862
1349,4402
164,428
2125,7203
1640,5429
494,1438
491,1430
1097,3467
752,2281
731,2218
1944,6532
54,125
1109,3546
1354,4386
574,1701
403,1156
283,775
1400,4533
2047,6928
1852,6207
196,525
453,1298
156,406
890,2767
265,730
434,1256
1498,4915
646,1941
522,1541
495,1456
1881,6303
499,1448
377,1068
1659,5497
2219,7558
791,2426
1267,4075
1028,3217
1732,5753
632,1923
583,1732
1198,3824
134,345
2309,7912
650,1948
2232,7629
681,2058
916,2861
1869,6277
580,1720
870,2683
705,2140
1945,6543
234,640
2261,7714
119,304
965,3040
1055,3326
2304,7890
1182,3796
915,2859
1221,3897
1831,6116
2277,7791
1754,5832
851,2616
1011,3187
135,348
1018,3195
1239,3971
430,1241
1372,4457
1367,4469
452,1317
2167,7376
468,1360
348,994
530,1554
462,1345
332,936
515,1505
2208,7532
1017,3200
2087,7063
1082,3421
264,728
449,1307
253,697
37,80
230,624
874,2715
1463,4804
693,2101
2115,7185
1716,5704
1214,3881
310,861
1138,3622
836,2582
1991,6710
725,2218
1420,4645
1547,5093
1627,5366
1975,6651
1673,5530
218,580
1876,6290
1326,4298
792,2438
1839,6145
798,2432
2276,7784
1553,5094
802,2442
2283,7808
559,1654
664,1998
15,30
1296,4198
1339,4326
1720,5718
838,2585
507,1486
1218,3900
505,1486
963,3006
1272,4093
1510,4968
1396,4531
126,319
1189,3827
597,1784
159,422
1701,5625
45,103
1555,5149
1690,5578
786,2403
118,301
1977,6666
1895,6343
285,798
1682,5555
2152,7315
1986,6687
1497,4905
2288,7823
1071,3399
163,424
1598,5259
1941,6513
446,1286
1065,3351
2022,6827
1686,5602
709,2140
1079,3407
1480,4847
562,1680
230,625
2006,6768
950,2976
1204,3847
1995,6740
2251,7700
934,2920
1467,4793
1762,5871
2111,7164
617,1865
1923,6439
185,499
2027,6853
558,1659
716,2161
336,952
818,2516
2282,7805
830,2569
986,3101
1735,5769
654,1953
2181,7427
1499,4967
1934,6494
1750,5833
904,2798
230,627
427,1236
2027,6897
2092,7105
1998,6736
18,37
957,2995
2115,7174
1120,3559
807,2493
518,1524
719,2175
1205,3835
1333,4298
1874,6278
127,322
529,1549
231,630
1049,3282
1501,4914
1731,5753
932,2896
1249,4034
51,116
1390,4551
1715,5701
2294,7849
51,113
778,2377
1681,5562
1133,3609
2196,7474
973,3050
1700,5638
2220,7565
471,1365
629,1895
538,1584
542,1597
2061,6960
456,1323
242,659
2270,7762
1501,4916
2036,6875
2087,7093
1239,3983
1580,5242
357,1021
1332,4294
227,622
1567,5189
160,417
586,1756
1467,4788
512,1505
248,674
1539,5057
198,533
1764,5874
912,2843
668,2015
2284,7803
1309,4232
1926,6487
225,609
1191,3811
1479,4850
273,753
1426,4644
1897,6351
7,13
1190,3799
545,1607
457,1346
790,2423
1733,5769
2277,7781
188,497
734,2247
2141,7267
1963,6601
583,1722
1775,5912
1315,4210
1055,3340
560,1676
83,204
90,219
1405,4587
1243,3994
1819,6081
1270,4101
596,1780
543,1620
1258,4066
1893,6340
1977,6647
1109,3527
749,2287
1097,3478
529,1565
1633,5415
362,1027
1272,4099
2044,6914
1669,5531
2250,7692
1246,3994
1727,5729
669,2018
1240,3988
276,763
1736,5775
2115,7175
1708,5665
1886,6319
2166,7375
364,1033
935,2911
1356,4371
9,17
218,587
1919,6448
749,2284
756,2324
428,1229
2159,7349
1928,6489
64,150
1572,5153
1991,6698
710,2155
655,2001
1272,4086
1219,3928
2189,7458
1274,4104
2052,6940
2087,7078
1642,5417
43,94
1716,5718
260,716
1734,5754
178,474
1433,4688
1921,6453
387,1101
2124,7198
1891,6324
64,149
1111,3515
1021,3199
767,2336
533,1569
288,791
2160,7355
1325,4257
1370,4450
1062,3370
969,3040
2064,6999
1017,3188
466,1357
276,774
1619,5345
238,647
1434,4695
227,619
1567,5152
1213,3878
1158,3699
2075,7030
161,420
1183,3783
1472,4825
625,1890
1805,6011
1802,6013
1461,4766
1679,5574
525,1557
612,1828
1504,4921
1451,4751
430,1236
1588,5242
1274,4101
565,1675
302,848
1888,6307
1176,3753
1806,6030
964,3011
2268,7749
297,821
2016,6803
779,2380
1496,4944
1067,3406
116,302
2022,6823
314,876
103,258
616,1856
1159,3686
2039,6897
1766,5872
1089,3442
708,2147
245,665
1494,4893
1637,5419
1327,4309
2306,7898
2193,7465
1374,4462
615,1831
519,1533
1201,3846
1305,4210
1873,6273
595,1779
82,203
961,3013
708,2151
2261,7723
744,2267
1154,3681
1484,4862
475,1385
992,3113
44,100
875,2710
1569,5151
1053,3340
239,649
1571,5165
2302,7884
2129,7225
929,2901
532,1559
1420,4616
375,1074
1830,6102
619,1874
269,736
555,1651
520,1536
725,2198
35,76
1871,6287
291,812
1655,5465
827,2565
1177,3781
1863,6232
911,2831
1999,6751
2070,7010
2075,7023
2012,6800
61,145
2286,7817
1660,5520
633,1905
200,529
1095,3498
911,2837
718,2188
1867,6257
1671,5543
456,1327
866,2704
1163,3691
271,754
995,3151
780,2369
1744,5799
1680,5566
385,1094
2115,7157
1350,4364
74,178
325,914
393,1124
760,2316
2174,7386
486,1419
513,1494
604,1788
633,1892
1249,4006
956,3012
1161,3700
523,1537
1334,4318
2222,7579
1795,5979
327,922
2211,7537
904,2822
142,367
732,2226
1482,4836
1890,6333
1321,4278
966,3049
1658,5470
1501,4952
1745,5808
392,1131
826,2553
1570,5166
2270,7757
1332,4319
412,1182
1014,3179
149,382
979,3074
132,341
967,3014
1337,4317
268,733
567,1678
1509,4940
1402,4600
2042,6964
2286,7828
695,2105
1560,5101
1719,5706
648,1939
624,1885
2034,6875
2128,7237
203,543
1150,3685
530,1564
1918,6451
710,2156
564,1669
1216,3885
792,2449
2017,6806
1145,3649
2164,7362
2124,7248
1426,4685
1721,5716
2307,7893
1853,6202
1585,5198
2301,7878
928,2879
2201,7506
241,657
1399,4526
476,1386
868,2706
1814,6066
1129,3576
1481,4846
2305,7890
1218,3898
593,1762
1824,6117
1901,6372
1124,3569
316,878
40,88
1890,6338
414,1195
1233,3951
1276,4129
2284,7810
360,1019
1376,4471
1815,6063
1797,5972
1109,3547
99,244
1213,3867
1799,6020
627,1872
1379,4468
1029,3245
2304,7893
245,670
1656,5498
1945,6542
1588,5210
1600,5279
1314,4246
255,702
294,812
116,297
1434,4675
351,988
1606,5300
2044,6900
1040,3274
1729,5732
2064,6991
2083,7049
1606,5306
974,3067
2209,7536
254,696
606,1803
41,89
677,2028
187,497
1288,4155
970,3044
579,1710
482,1415
1818,6059
127,331
1277,4135
444,1280
674,2047
1404,4577
439,1273
2284,7814
823,2547
1382,4477
2249,7674
1692,5609
1566,5141
369,1062
1952,6569
1542,5072
821,2545
2126,7227
681,2071
1525,4993
1400,4529
1975,6660
1502,4939
125,317
1377,4461
1628,5413
534,1579
1339,4357
514,1509
2209,7546
989,3086
484,1424
1279,4095
1588,5224
37,81
1048,3335
8,15
1943,6537
1439,4675
2282,7807
1565,5142
2284,7809
289,800
2124,7212
1902,6380
1747,5807
591,1758
209,556
1069,3393
1051,3311
114,287
505,1476
461,1345
1402,4554
2218,7569
1739,5799
538,1587
743,2255
2149,7299
1871,6250
1943,6528
2246,7662
619,1870
1061,3362
841,2598
1582,5209
2251,7683
718,2173
98,245
1593,5235
1661,5494
2057,6960
367,1054
750,2276
1336,4370
500,1475
32,67
33,73
769,2351
1807,6030
91,226
830,2574
750,2289
